Entity,Code,Date,SI,Counter
Afghanistan,AFG,01/01/20,0,43831
Afghanistan,AFG,02/01/20,0,43832
Afghanistan,AFG,03/01/20,0,43833
Afghanistan,AFG,04/01/20,0,43834
Afghanistan,AFG,05/01/20,0,43835
Afghanistan,AFG,06/01/20,0,43836
Afghanistan,AFG,07/01/20,0,43837
Afghanistan,AFG,08/01/20,0,43838
Afghanistan,AFG,09/01/20,0,43839
Afghanistan,AFG,10/01/20,0,43840
Afghanistan,AFG,11/01/20,0,43841
Afghanistan,AFG,12/01/20,0,43842
Afghanistan,AFG,13/01/20,0,43843
Afghanistan,AFG,14/01/20,0,43844
Afghanistan,AFG,15/01/20,0,43845
Afghanistan,AFG,16/01/20,0,43846
Afghanistan,AFG,17/01/20,0,43847
Afghanistan,AFG,18/01/20,0,43848
Afghanistan,AFG,19/01/20,0,43849
Afghanistan,AFG,20/01/20,0,43850
Afghanistan,AFG,21/01/20,0,43851
Afghanistan,AFG,22/01/20,0,43852
Afghanistan,AFG,23/01/20,0,43853
Afghanistan,AFG,24/01/20,0,43854
Afghanistan,AFG,25/01/20,0,43855
Afghanistan,AFG,26/01/20,0,43856
Afghanistan,AFG,27/01/20,0,43857
Afghanistan,AFG,28/01/20,0,43858
Afghanistan,AFG,29/01/20,0,43859
Afghanistan,AFG,30/01/20,0,43860
Afghanistan,AFG,31/01/20,0,43861
Afghanistan,AFG,01/02/20,0,43862
Afghanistan,AFG,02/02/20,0,43863
Afghanistan,AFG,03/02/20,0,43864
Afghanistan,AFG,04/02/20,0,43865
Afghanistan,AFG,05/02/20,0,43866
Afghanistan,AFG,06/02/20,0,43867
Afghanistan,AFG,07/02/20,0,43868
Afghanistan,AFG,08/02/20,0,43869
Afghanistan,AFG,09/02/20,0,43870
Afghanistan,AFG,10/02/20,0,43871
Afghanistan,AFG,11/02/20,0,43872
Afghanistan,AFG,12/02/20,0,43873
Afghanistan,AFG,13/02/20,0,43874
Afghanistan,AFG,14/02/20,0,43875
Afghanistan,AFG,15/02/20,0,43876
Afghanistan,AFG,16/02/20,0,43877
Afghanistan,AFG,17/02/20,0,43878
Afghanistan,AFG,18/02/20,0,43879
Afghanistan,AFG,19/02/20,0,43880
Afghanistan,AFG,20/02/20,0,43881
Afghanistan,AFG,21/02/20,0,43882
Afghanistan,AFG,22/02/20,0,43883
Afghanistan,AFG,23/02/20,0,43884
Afghanistan,AFG,24/02/20,0,43885
Afghanistan,AFG,25/02/20,0,43886
Afghanistan,AFG,26/02/20,0,43887
Afghanistan,AFG,27/02/20,0,43888
Afghanistan,AFG,28/02/20,0,43889
Afghanistan,AFG,29/02/20,0,43890
Afghanistan,AFG,01/03/20,19.05,43891
Afghanistan,AFG,02/03/20,21.83,43892
Afghanistan,AFG,03/03/20,21.83,43893
Afghanistan,AFG,04/03/20,21.83,43894
Afghanistan,AFG,05/03/20,21.83,43895
Afghanistan,AFG,06/03/20,21.83,43896
Afghanistan,AFG,07/03/20,21.83,43897
Afghanistan,AFG,08/03/20,21.83,43898
Afghanistan,AFG,09/03/20,21.83,43899
Afghanistan,AFG,10/03/20,21.83,43900
Afghanistan,AFG,11/03/20,21.83,43901
Afghanistan,AFG,12/03/20,21.83,43902
Afghanistan,AFG,13/03/20,21.83,43903
Afghanistan,AFG,14/03/20,32.94,43904
Afghanistan,AFG,15/03/20,32.94,43905
Afghanistan,AFG,16/03/20,32.94,43906
Afghanistan,AFG,17/03/20,32.94,43907
Afghanistan,AFG,18/03/20,36.11,43908
Afghanistan,AFG,19/03/20,36.11,43909
Afghanistan,AFG,20/03/20,36.11,43910
Afghanistan,AFG,21/03/20,36.11,43911
Afghanistan,AFG,22/03/20,36.11,43912
